2014-01-03,0.9850466122331192,1.0008149187328377
2014-01-06,0.9865455110243342,0.9978168619509212
2014-01-07,0.9881254546583146,0.9942435347765664
2014-01-08,0.9943299494960135,0.9989746891594463
2014-01-09,0.9944914628568239,0.9974927565741525
2014-01-10,0.98455253550542,0.9939204393613422
2014-01-13,0.9923744702478652,1.0007290089577563
2014-01-14,0.9841366316970634,1.0028624168836102
2014-01-15,0.9809773923712092,1.0048563252410356
2014-01-16,0.9796450751490504,1.0110949858295042
2014-01-17,0.963218614268952,1.006587557478462
2014-01-20,0.9506886504147332,1.0037639281817285
2014-01-21,0.9460196711840692,0.997007227058087
2014-01-22,0.9318385443986152,0.9848096626662189
2014-01-23,0.9336452823225566,0.9778044618914318
2014-01-24,0.9371569368781244,0.97919952274017
2014-01-27,0.9410263996387409,0.9801288182020453
2014-01-28,0.9487313981540768,0.9852662906304752
2014-01-29,0.9465402043171373,0.9846526076020926
2014-01-30,0.9391067772377408,0.9787325234434816
2014-01-31,0.9423226249551044,0.9808672687191772
2014-02-03,0.9443197083652939,0.9821735615540036
2014-02-04,0.963207912526639,0.9968975468325765
2014-02-05,0.9760298854549799,1.0092861460765985
2014-02-06,0.9693356093415652,1.0074030565352292
2014-02-07,0.9736216015663306,1.0129863009646116
2014-02-10,0.9787455763348978,1.0187714371930325
2014-02-11,0.9821196123052571,1.0216241321989281
2014-02-12,0.9846767066869762,1.0258511047063286
2014-02-13,0.9739876172367905,1.0283928131650728
2014-02-14,0.9720740443026902,1.021823632103367
2014-02-18,0.9695974721573933,1.028362874153761
2014-02-19,0.95608439826206,1.023423858600253
2014-02-20,0.9692526503407769,1.0348536452217327
2014-02-21,0.9655478198989657,1.0326080978646273
2014-02-24,0.9636870126680276,1.0309492157233058
2014-02-25,0.9667637044111694,1.031435371795262
2014-02-26,0.9754196182549357,1.0381870077813085
2014-02-27,0.974543566269964,1.0405809022613617
2014-02-28,0.9769299259404663,1.0436632876279672
2014-03-03,0.9794590008528684,1.0468529156647366
2014-03-04,0.9823848407877365,1.0516107715080256
2014-03-05,0.974999754836211,1.0440921006059234
2014-03-06,0.9761460100255833,1.0433324258139693
2014-03-07,0.9670953943335351,1.0392985580100123
2014-03-10,0.9717535655680969,1.040914298047295
2014-03-11,0.9673078304326835,1.0425905508324735
2014-03-12,0.9628921402703675,1.0387066983808741
2014-03-13,0.9664827612222815,1.0427062554878455
2014-03-14,0.9741103544502855,1.04921283702405
2014-03-17,0.9617631812345687,1.0389016619068445
2014-03-18,0.9657069739608108,1.0329585026286496
2014-03-19,0.9598163453849493,1.0351276485456382
2014-03-20,0.9463652360314128,1.0287865744009146
2014-03-21,0.9529889704042219,1.0319568822001217
2014-03-24,0.9405789862751391,1.027731340505982
2014-03-25,0.9357192894449724,1.0347406484358144
2014-03-26,0.9413933318195179,1.0380624108656928
2014-03-27,0.9597890059776196,1.0453397942093472
2014-03-28,0.9657324497733853,1.0512131399570102
2014-03-31,0.972866124149168,1.0574931264875533
2014-04-01,0.9720108989532061,1.054638818893754
2014-04-02,0.9762247254088542,1.0590671783806664
2014-04-03,0.9618376103987509,1.0476404080669857
2014-04-04,0.9764051395765353,1.0571964777581926
2014-04-07,1.016726416820813,1.060689244402308
2014-04-08,0.9884800045333596,1.05318398115208
2014-04-09,0.9743643048232979,1.0449029812782824
2014-04-10,0.9772397251341504,1.0450855343199583
2014-04-11,0.9830218459646983,1.0453623805074415
2014-04-14,0.9916769424424581,1.0495014682149018
2014-04-15,0.9968293240062308,1.0542346928661053
2014-04-16,0.982883804013609,1.051333683989709
2014-04-17,0.99135026464293,1.0549550978871358
2014-04-21,1.003566286276249,1.0528608026834283
