2014-01-03,4.89612148157903e-06,4.8887050070334226e-05,0.04922503978013992,1.8384362192591652e-05,0.0010201259283348918,3.082986495428486e-06,0.00022634296328760684,0.02665489912033081,4.456564420252107e-05,0.017978917807340622,2.191618477809243e-05,0.0011013101320713758,3.933069092454389e-05,1.1978572729276493e-05,0.003985177259892225,0.012651358731091022,6.02850632276386e-05,0.0004141246317885816,0.026761773973703384,6.365717581502395e-06,6.219803708518157e-06,0.00017012140597216785,0.0002281757624587044,9.392826427756518e-07,1.902424992294982e-05,2.1879566247662297e-06,2.6236832582071656e-06,0.40048864483833313,0.1222710907459259,0.002242475049570203,9.571902774041519e-05,0.20124587416648865,0.0006617417675442994,0.0771278440952301,0.019994137808680534,0.0011151547078043222,0.0006105461507104337,1.0274632586515509e-05,0.013860025443136692,4.314112629799638e-06,3.452366172496113e-06,1.5964441217874992e-06,3.411406396480743e-06,1.139827645602054e-06,2.599519120849436e-06,7.333350708904618e-07,0.0005616708076559007,0.00010345214832341298,0.005124584771692753,0.013761487789452076
2014-01-06,3.028010542038828e-05,3.303993071313016e-05,0.06099383160471916,3.081531758653e-05,0.0012319006491452456,4.747191724163713e-06,0.00022295011149253696,0.045961130410432816,5.833677278133109e-05,0.024652622640132904,4.152158726355992e-05,0.002947220578789711,5.410495214164257e-05,1.6330530343111604e-05,0.00931300688534975,0.027835911139845848,8.444343256996945e-05,0.00040452659595757723,0.029685478657484055,8.489509127684869e-06,1.1095248737547081e-05,0.00015405051817651838,0.00047190662007778883,1.7948916593013564e-06,2.5131092115771025e-05,2.7315245461068116e-06,4.303681180317653e-06,0.27457788586616516,0.07500988245010376,0.0018227887339890003,0.00019868844537995756,0.24938245117664337,0.0005463825655169785,0.10916787385940552,0.04326799511909485,0.00041977225919254124,0.0009101288742385805,1.2255441106390208e-05,0.012823588214814663,5.758604856964666e-06,3.3668925425445195e-06,1.7049859479811857e-06,6.2789395087747835e-06,1.8602562477099127e-06,5.86776059208205e-06,1.2166893839093973e-06,0.0007369974046014249,0.00016602045798208565,0.010347507894039154,0.016302112489938736
2014-01-07,1.2564977623696905e-05,2.9056098355795257e-05,0.030535414814949036,4.4015756429871544e-05,0.0016971854493021965,4.117876414966304e-06,0.00021257308253552765,0.10502006858587265,0.00010772642417578027,0.04448975995182991,6.152407149784267e-05,0.005514760967344046,5.3387881052913144e-05,2.9173377697588876e-05,0.019136404618620872,0.02778181992471218,8.91280869836919e-05,0.0007381790783256292,0.02517097070813179,8.218839866458438e-06,2.8429065423551947e-05,0.0001703116431599483,0.00023628004419151694,1.996467744902475e-06,3.641896910266951e-05,3.5170335195289226e-06,5.74870091440971e-06,0.17659486830234528,0.12661510705947876,0.0016303486190736294,0.00018972395628225058,0.14614081382751465,0.0007550707086920738,0.15212014317512512,0.06942439079284668,0.00039854770875535905,0.0011007384164258838,1.2666242582781706e-05,0.013083532452583313,8.858305591274984e-06,3.3891758448589826e-06,1.5951907244016184e-06,9.388071703142487e-06,1.6603850099272677e-06,8.594455721322447e-06,1.1933351515835966e-06,0.000869926530867815,0.00024257454788312316,0.015577501617372036,0.03399069979786873
2014-01-08,1.0090629984915722e-06,1.9619064914877526e-05,0.02104857750236988,4.361942774266936e-05,0.00032481070957146585,2.659264509929926e-06,0.0002781617804430425,0.15198354423046112,0.0001770281814970076,0.03188299760222435,2.96346715913387e-05,0.004679413978010416,1.6916708773351274e-05,2.088239671138581e-05,0.009980379603803158,0.013657044619321823,6.832742656115443e-05,0.001380788628011942,0.03192547336220741,3.9980109249881934e-06,2.4778057195362635e-05,0.00012629279808606952,5.976756438030861e-05,2.3031911950965878e-06,2.3283824702957645e-05,2.1996454506734153e-06,5.36588186150766e-06,0.31013956665992737,0.08384595811367035,0.0008479357929900289,5.6659147958271205e-05,0.10611208528280258,0.00051702099153772,0.10671006143093109,0.04929839447140694,0.00010335144907003269,0.00020983659487683326,9.655954272602685e-06,0.011144636198878288,5.8195291785523295e-06,3.2423565698991297e-06,1.8426425185680273e-06,8.617135790700559e-06,2.241265292468597e-06,1.58157417899929e-05,1.49824927575537e-06,0.0020874382462352514,0.00014815732720308006,0.045127023011446,0.015834245830774307
2014-01-09,7.738547651570116e-07,1.833722672017757e-05,0.03184894844889641,3.6723467928823084e-05,0.0001283798337681219,2.189388624174171e-06,0.0005261951591819525,0.17465153336524963,0.00044608526513911784,0.040264490991830826,1.9217173758079298e-05,0.004196974914520979,1.1974188055319246e-05,1.64366138051264e-05,0.0075186025351285934,0.017645027488470078,7.89275873103179e-05,0.0012740296078845859,0.05121062323451042,4.960444130119868e-06,2.1157164155738428e-05,0.0006561808404512703,4.5249580580275506e-05,3.0822077405900927e-06,2.409666012681555e-05,1.4391371223609895e-06,9.455078725295607e-06,0.12513653934001923,0.07048770785331726,0.0010357402497902513,6.268358993111178e-05,0.1851961761713028,0.0003346035082358867,0.13107213377952576,0.06262560933828354,9.650372521718964e-05,0.00018982622714247555,1.1732690836652182e-05,0.01238297764211893,2.991868768731365e-06,3.225640966775245e-06,3.0310789043141995e-06,9.602069440006744e-06,4.449805601325352e-06,3.235149779357016e-05,2.0553793547151145e-06,0.004038593731820583,0.00031480478355661035,0.06580455601215363,0.010491031222045422
2014-01-10,8.01814849182847e-07,1.809420791687444e-05,0.03126361593604088,3.3020813134498894e-05,6.999111792538315e-05,2.5492051918263314e-06,0.0007588561275042593,0.13695019483566284,0.00037551095010712743,0.030954640358686447,1.5308727597584948e-05,0.004082543775439262,1.7222722817678005e-05,1.2481736121117137e-05,0.0057312664575874805,0.014540053904056549,0.00011559994163690135,0.0007585912826471031,0.04746486619114876,4.911290034215199e-06,1.5992540284059942e-05,0.0005137735861353576,3.465822373982519e-05,2.6719592369772727e-06,2.2123736926005222e-05,1.2411541092660627e-06,7.0564115048910026e-06,0.10441489517688751,0.0686638206243515,0.0010015667648985982,9.851869253907353e-05,0.3744833469390869,0.00018543694750405848,0.0768907368183136,0.043709926307201385,0.00016281292482744902,9.419780690222979e-05,7.965159966261126e-06,0.009565160609781742,2.3608038191014202e-06,5.112249709782191e-06,5.89823730479111e-06,1.062917635863414e-05,6.975758878979832e-06,5.333837543730624e-05,2.252765852972516e-06,0.006945982575416565,0.00027045849128626287,0.038667406886816025,0.0009834723314270377
2014-01-13,2.2225535758479964e-06,2.4694356397958472e-05,0.07999496161937714,3.9967926568351686e-05,0.0001661388378124684,3.5147245398547966e-06,0.0004925165558233857,0.12401702255010605,0.00014156056568026543,0.03630886599421501,3.44901745847892e-05,0.005602642893791199,2.018483792198822e-05,1.742841959639918e-05,0.00932680070400238,0.014085646718740463,0.00017121431301347911,0.0007269207271747291,0.04886595532298088,8.442256330454256e-06,2.3375019736704417e-05,0.0006674847099930048,5.252026312518865e-05,1.8426458154863212e-06,3.9003443816909567e-05,2.7735989078792045e-06,1.4708918570249807e-05,0.02083534002304077,0.0556604228913784,0.0014280104078352451,0.0005707413074560463,0.4309788644313812,0.0001659752451814711,0.03775942325592041,0.06410928815603256,0.0002816075866576284,0.00010080828360514715,9.493721336184535e-06,0.004895992577075958,3.985980129073141e-06,4.471120519156102e-06,3.3687661016301718e-06,1.3981856682221405e-05,1.99030159819813e-06,2.551123543526046e-05,2.409657327007153e-06,0.02045232057571411,0.0003831869107671082,0.04037893936038017,0.0010809417581185699
2014-01-14,1.6607067436780198e-06,1.9256809537182562e-05,0.253497838973999,3.0278983103926294e-05,0.0001588803861523047,3.4804045299097197e-06,0.0009313939372077584,0.09117578715085983,0.00017227257194463164,0.032769154757261276,5.5948210501810536e-05,0.00604981230571866,1.1555392120499164e-05,2.013753510254901e-05,0.0054117473773658276,0.009048592299222946,0.0001480715291108936,0.0014723074855282903,0.05537476763129234,1.152854565589223e-05,2.0770587070728652e-05,0.0006531194667331874,2.5808325517573394e-05,1.5500803556278697e-06,3.482518150121905e-05,3.7851416436751606e-06,1.256838186236564e-05,0.0177676510065794,0.09049732238054276,0.002155184280127287,0.0011639982694759965,0.30530789494514465,0.00018289999570697546,0.01985013484954834,0.06602403521537781,0.00026603598962537944,5.577267802436836e-05,7.435045063175494e-06,0.0032541491091251373,5.65547497899388e-06,5.485971996677108e-06,3.265299710619729e-06,1.2486924788390752e-05,1.4990462204877986e-06,1.2607600183400791e-05,2.5467745672358433e-06,0.015993159264326096,0.0003038952127099037,0.01774771139025688,0.0022623108234256506
2014-01-15,2.0666436739702476e-06,2.8227676011738367e-05,0.15128761529922485,3.894490146194585e-05,6.845774623798206e-05,3.442719844315434e-06,0.0011583234881982207,0.05356477573513985,0.0001298253919230774,0.04361860081553459,0.00011340191849740222,0.011199175380170345,4.006553353974596e-06,1.6284053344861604e-05,0.00926643330603838,0.01968638226389885,0.00017722042684908956,0.005388387944549322,0.1914021074771881,1.1769615412049461e-05,1.241273548657773e-05,0.0009444651659578085,5.133919785293983e-06,1.3732407069255714e-06,2.9071548851788975e-05,3.5257901345175924e-06,1.1745015399355907e-05,0.03663021698594093,0.09124071151018143,0.0014521677512675524,0.0002718344039749354,0.21941283345222473,0.0003138794854748994,0.023804934695363045,0.10414806008338928,0.0002110797940986231,5.249373134574853e-05,5.969649919279618e-06,0.003202784340828657,5.453819085232681e-06,6.205689714988694e-06,3.088050789301633e-06,1.5472727682208642e-05,1.4409855566555052e-06,4.2636074795154855e-06,2.5590977656975156e-06,0.009437322616577148,0.0004960129735991359,0.017121270298957825,0.003986779600381851
2014-01-16,1.7013853721437044e-06,1.5393701687571593e-05,0.0709773525595665,1.9655599317047745e-05,4.2222065530950204e-05,2.231658527307445e-06,0.0009324454586021602,0.03506562113761902,0.0003033085085917264,0.025448454543948174,7.904265657998621e-05,0.00706328684464097,4.327132501202868e-06,9.131196748057846e-06,0.006802453193813562,0.014749315567314625,0.00014397641643881798,0.003928991500288248,0.2559003531932831,8.506529411533847e-06,4.363025709608337e-06,0.00036116052069701254,1.878664306786959e-06,9.913137546391226e-07,1.4635748811997473e-05,1.9428186988079688e-06,5.07629920321051e-06,0.11915729194879532,0.16613160073757172,0.0013929496053606272,0.00017503906565252692,0.15890775620937347,0.00024661392671987414,0.03358342498540878,0.07197465747594833,2.687173218873795e-05,3.206441760994494e-05,3.2366126561100828e-06,0.0017510177567601204,2.5569040644768393e-06,3.41860982189246e-06,2.207512579843751e-06,9.525916539132595e-06,1.1698568869178416e-06,1.3581790199168609e-06,1.6767212400736753e-06,0.016105109825730324,0.0004454888985492289,0.0038312491960823536,0.004325954243540764
